0,0,1,0,1,0.00,0.00
5.000327,8,88,0,22,0.00,9.09
10.00431,16,88,0,22,0.00,18.18
15.03476,22,88,0,22,0.00,25.00
20.09804,26,88,0,22,0.00,29.55
25.10192,27,88,0,22,0.00,30.68
30.1088,31,88,0,22,0.00,35.23
35.16512,33,88,0,22,0.00,37.50
41.10265,34,88,0,22,0.00,38.64
46.12063,35,88,0,22,0.00,39.77
51.13978,48,88,0,22,0.00,54.55
56.17075,65,88,0,22,0.00,73.86
61.37037,74,88,0,22,0.00,84.09
66.45048,78,88,0,22,0.00,88.64
71.48275,84,88,0,22,0.00,95.45
76.83001,87,92,0,24,0.00,94.57
81.83923,91,92,0,24,0.00,98.91
86.88618,95,96,0,26,0.00,98.96
92.25611,97,98,0,27,0.00,98.98
97.32665,99,101,0,28,0.00,98.02
102.3424,100,101,0,28,0.00,99.01
107.5785,106,109,0,29,0.00,97.25
112.6238,113,117,0,30,0.00,96.58
117.6621,119,121,0,31,0.00,98.35
122.9617,121,126,0,31,0.00,96.03
127.9825,125,131,0,31,0.00,95.42
133.0419,130,131,0,31,0.00,99.24
138.3293,132,133,0,32,0.00,99.25
143.3404,132,133,0,32,0.00,99.25
148.3415,132,135,0,32,0.00,97.78
153.4011,134,135,0,32,0.00,99.26
158.3345,134,135,0,32,0.00,99.26
