0,0,1,0,1,0.00,0.00
5.001189,7,149,0,22,0.00,4.70
10.0132,25,149,0,22,0.00,16.78
15.01817,38,149,0,22,0.00,25.50
20.0197,48,149,0,22,0.00,32.21
25.02627,97,149,0,22,0.00,65.10
30.02965,137,149,0,22,0.00,91.95
35.03251,148,161,0,25,0.00,91.93
40.03786,153,161,0,25,0.00,95.03
45.04124,157,161,0,25,0.00,97.52
50.08469,160,171,0,27,0.00,93.57
55.08681,170,171,0,27,0.00,99.42
60.20811,170,179,0,27,0.00,94.97
65.31042,173,179,0,27,0.00,96.65
70.37053,178,179,0,27,0.00,99.44
75.47607,180,181,0,28,0.00,99.45
80.55406,180,186,0,28,0.00,96.77
86.08851,181,186,0,28,0.00,97.31
91.14664,185,186,0,28,0.00,99.46
96.19193,185,192,0,29,0.00,96.35
101.2692,191,192,0,29,0.00,99.48
106.3652,197,200,0,30,0.00,98.50
111.5265,199,200,0,30,0.00,99.50
116.5678,201,202,0,31,0.00,99.50
121.7465,202,208,0,31,0.00,97.12
126.9028,207,208,0,31,0.00,99.52
132.0068,207,210,0,31,0.00,98.57
137.3767,207,210,0,31,0.00,98.57
142.6324,209,212,0,32,0.00,98.58
147.6902,211,212,0,32,0.00,99.53
152.9591,211,212,0,32,0.00,99.53
157.9893,211,212,0,32,0.00,99.53
163.0826,211,214,0,32,0.00,98.60
168.3114,213,214,0,32,0.00,99.53
173.627,213,214,0,32,0.00,99.53
178.7139,213,214,0,32,0.00,99.53
183.8836,213,214,0,32,0.00,99.53
187.4077,213,214,0,32,0.00,99.53
