0,0,2,0,2,0.00,0.00
5.010416,8,109,0,22,0.00,7.34
10.01986,20,109,0,22,0.00,18.35
15.03049,37,109,0,22,0.00,33.94
20.04213,38,109,0,22,0.00,34.86
25.04709,41,109,0,22,0.00,37.61
30.05177,63,109,0,22,0.00,57.80
35.05429,93,109,0,22,0.00,85.32
40.05808,100,109,0,22,0.00,91.74
45.06649,115,121,0,25,0.00,95.04
50.06775,119,129,0,29,0.00,92.25
55.06934,135,137,0,29,0.00,98.54
60.07282,145,153,0,32,0.00,94.77
65.07877,152,155,0,33,0.00,98.06
70.08404,160,163,0,33,0.00,98.16
75.08779,163,167,0,34,0.00,97.60
79.35239,167,169,0,35,0.00,98.82
