0,0,1,0,1,0.00,0.00
5.005553,8,42,0,20,0.00,19.05
10.03527,13,42,0,20,0.00,30.95
15.0489,15,42,0,20,0.00,35.71
20.06289,22,42,0,20,0.00,52.38
25.06294,34,42,0,20,0.00,80.95
30.06914,40,42,0,20,0.00,95.24
35.10135,43,48,0,23,0.00,89.58
40.11485,47,56,0,25,0.00,83.93
45.1237,60,64,0,25,0.00,93.75
50.12462,65,67,0,26,0.00,97.01
55.15263,71,73,0,27,0.00,97.26
60.16455,80,83,0,29,0.00,96.39
65.16726,87,88,0,29,0.00,98.86
70.16766,92,95,0,30,0.00,96.84
75.1797,94,97,0,30,0.00,96.91
80.21033,104,105,0,31,0.00,99.05
80.21033,104,105,0,31,0.00,99.05
