0,0,1,0,1,0.00,0.00
5.001589,6,93,0,21,0.00,6.45
10.00548,25,93,0,21,0.00,26.88
15.00592,35,93,0,21,0.00,37.63
20.00918,37,93,0,21,0.00,39.78
25.01247,60,93,0,21,0.00,64.52
30.01328,82,93,0,21,0.00,88.17
35.01347,95,105,0,24,0.00,90.48
40.01638,102,105,0,24,0.00,97.14
45.01911,103,105,0,24,0.00,98.10
50.0237,109,115,0,27,0.00,94.78
55.03119,124,130,0,28,0.00,95.38
60.03251,129,136,0,29,0.00,94.85
65.03461,140,144,0,30,0.00,97.22
70.03481,148,151,0,31,0.00,98.01
75.03518,152,155,0,32,0.00,98.06
80.03864,156,157,0,32,0.00,99.36
81.06681,156,157,0,32,0.00,99.36
